twfy_id;First name;Last name;Party;Constituency;person_id;brexit_vote;Fullname;Gender;HouseStartYear;HouseEndYear;Birthdate
25806;Jacob;Young;Conservative;Redcar;uk.org.publicwhip/member/25806;;Jacob Young;M;2019;2024;02/09/1993
24856;Karen;Lumley;Conservative;Redditch;uk.org.publicwhip/member/24856;leave;Karen Lumley;F;2010;2017;28/03/1964
25692;Rachel;Maclean;Conservative;Redditch;uk.org.publicwhip/member/25692;;Rachel Maclean;F;2017;2024;03/10/1965
10051;Crispin;Blunt;Conservative;Reigate;uk.org.publicwhip/member/10051;leave;Crispin Blunt;M;1997;2024;15/07/1960
11347;Huw;Irranca-Davies;Labour;Rhondda and Ogmore;uk.org.publicwhip/member/11347;;Huw Irranca-Davies;M;2002;2016;22/01/1963
25490;Chris;Elmore;Labour;Rhondda and Ogmore;uk.org.publicwhip/member/25490;remain;Chris Elmore;M;2016;;23/12/1983
10761;Chris;Bryant;Labour;Rhondda and Ogmore;uk.org.publicwhip/member/10761;remain;Chris Bryant;M;2001;;11/01/1962
10190;Nigel;Evans;Conservative;Ribble Valley;uk.org.publicwhip/member/10190;leave;Nigel Evans;M;1992;2024;23/11/1957
10251;William;Hague;Conservative;Richmond and Northallerton;uk.org.publicwhip/member/10251;;William Hague;M;1989;2015;26/03/1961
25428;Rishi;Sunak;Conservative;Richmond and Northallerton;uk.org.publicwhip/member/25428;leave;Rishi Sunak;M;2015;;12/05/1980
24911;Zac;Goldsmith;Conservative;Richmond Park;uk.org.publicwhip/member/24911;leave;Zac Goldsmith;M;2010;2016;20/01/1975
25596;Sarah;Olney;Liberal Democrat;Richmond Park;uk.org.publicwhip/member/25596;;Sarah Olney;F;2019;;11/07/1977
10367;Tony;Lloyd;Labour;Rochdale;uk.org.publicwhip/member/10367;;Tony Lloyd;M;2017;2024;25/02/1950
24808;Simon;Danczuk;Labour;Rochdale;uk.org.publicwhip/member/24808;remain;Simon Danczuk;M;2010;2017;24/10/1966
24899;Mark;Reckless;Conservative;Rochester and Strood;uk.org.publicwhip/member/24899;;Mark Reckless;M;2014;2015;06/11/1970
25430;Kelly;Tolhurst;Conservative;Rochester and Strood;uk.org.publicwhip/member/25430;remain;Kelly Tolhurst;F;2015;2024;23/08/1978
11199;Andrew;Rosindell;Conservative;Romford;uk.org.publicwhip/member/11199;leave;Andrew Rosindell;M;2001;;17/03/1966
24809;Caroline;Nokes;Conservative;Romsey and Southampton North;uk.org.publicwhip/member/24809;remain;Caroline Nokes;F;2010;;26/06/1972
24860;Jake;Berry;Conservative;Rossendale and Darwen;uk.org.publicwhip/member/24860;remain;Jake Berry;M;2010;2024;29/12/1978
10027;Kevin;Barron;Labour;Rother Valley;uk.org.publicwhip/member/10027;remain;Kevin Barron;M;1983;2019;26/10/1946
25864;Alexander;Stafford;Conservative;Rother Valley;uk.org.publicwhip/member/25864;;Alexander Stafford;M;2019;2024;19/07/1991
10401;Denis;MacShane;Labour;Rotherham;uk.org.publicwhip/member/10401;;Denis MacShane;M;1994;2012;21/05/1948
25168;Sarah;Champion;Labour;Rotherham;uk.org.publicwhip/member/25168;remain;Sarah Champion;F;2012;;10/07/1969
24880;Mark;Pawsey;Conservative;Rugby;uk.org.publicwhip/member/24880;remain;Mark Pawsey;M;2010;2024;16/01/1957
11792;Nick;Hurd;Conservative;Ruislip, Northwood and Pinner;uk.org.publicwhip/member/11792;remain;Nick Hurd;M;2005;2019;13/05/1962
25892;David;Simmonds;Conservative;Ruislip, Northwood and Pinner;uk.org.publicwhip/member/25892;;David Simmonds;M;2019;;23/06/1976
10257;Philip;Hammond;Conservative;Runnymede and Weybridge;uk.org.publicwhip/member/10257;remain;Philip Hammond;M;1997;2019;04/12/1955
25889;Ben;Spencer;Conservative;Runnymede and Weybridge;uk.org.publicwhip/member/25889;;Ben Spencer;M;2019;;01/12/1981
;Gerard;Killen;Labour;Runnymede and Weybridge;uk.org.publicwhip/person/25612;;Gerard Killen;M;2017;2019;01/05/1986
10115;Kenneth;Clarke;Conservative;Rushcliffe;uk.org.publicwhip/member/10115;remain;Kenneth Clarke;M;1970;2019;02/07/1940
25854;Ruth;Edwards;Conservative;Rushcliffe;uk.org.publicwhip/member/25854;;Ruth Edwards;F;2019;2024;11/05/1984
24714;Tom;Greatrex;Labour;Rutherglen;uk.org.publicwhip/member/24714;;Tom Greatrex;M;2010;2015;30/09/1974
25287;Margaret;Ferrier;Independent;Rutherglen;uk.org.publicwhip/member/25287;;Margaret Ferrier;F;2019;2023;10/09/1960
25612;Ged;Killen;Labour/Co-operative;Rutherglen;uk.org.publicwhip/member/25612;;Ged Killen;M;2017;2019;16/05/1986
10179;Alan;Duncan;Conservative;Rutland and Stamford;uk.org.publicwhip/member/10179;remain;Alan Duncan;M;1992;2019;31/03/1957
25906;Alicia;Kearns;Conservative;Rutland and Stamford;uk.org.publicwhip/member/25906;;Alicia Kearns;F;2019;;11/05/1987
10048;Hazel;Blears;Labour;Salford;uk.org.publicwhip/member/10048;;Hazel Blears;F;1997;2015;14/05/1956
25368;Rebecca;Long-Bailey;Labour;Salford;uk.org.publicwhip/member/25368;;Rebecca Long-Bailey;F;2015;;22/09/1979
24839;John;Glen;Conservative;Salisbury;uk.org.publicwhip/member/24839;remain;John Glen;M;2010;;01/04/1974
11804;Robert;Goodwill;Conservative;Scarborough and Whitby;uk.org.publicwhip/member/11804;remain;Robert Goodwill;M;2005;2024;03/12/1956
24798;Nicholas;Dakin;Labour;Scunthorpe;uk.org.publicwhip/member/24798;;Nicholas Dakin;M;2024;;10/07/1955
25804;Holly;Mumby-Croft;Conservative;Scunthorpe;uk.org.publicwhip/member/25804;;Holly Mumby-Croft;F;2019;2024;28/12/1979
24905;Bill;Esterson;Labour;Sefton Central;uk.org.publicwhip/member/24905;remain;Bill Esterson;M;2010;;27/07/1966
24878;Nigel;Adams;Conservative;Selby;uk.org.publicwhip/member/24878;leave;Nigel Adams;M;2010;2023;30/11/1966
10194;Michael;Fallon;Conservative;Sevenoaks;uk.org.publicwhip/member/10194;remain;Michael Fallon;M;1997;2019;03/05/1952
25851;Laura;Trott;Conservative;Sevenoaks;uk.org.publicwhip/member/25851;;Laura Trott;F;2019;;09/12/1984
10050;David;Blunkett;Labour;Sheffield Brightside and Hillsborough;uk.org.publicwhip/member/10050;;David Blunkett;M;1987;2015;06/06/1947
25369;Harry;Harpham;Labour;Sheffield Brightside and Hillsborough;uk.org.publicwhip/member/25369;;Harry Harpham;M;2015;2016;21/02/1954
25489;Gill;Furniss;Labour;Sheffield Brightside and Hillsborough;uk.org.publicwhip/member/25489;;Gill Furniss;F;2016;;14/03/1957
24943;Paul;Blomfield;Labour;Sheffield Central;uk.org.publicwhip/member/24943;remain;Paul Blomfield;M;2010;2024;25/08/1953
;Nicholas;Clegg;Liberal Democrats;Sheffield Hallam;uk.org.publicwhip/member/40528;;Nicholas Clegg;M;2005;2017;07/01/1967
11812;Nick;Clegg;Liberal Democrat;Sheffield Hallam;uk.org.publicwhip/member/11812;;Nick Clegg;M;2005;2017;07/01/1967
25636;Jared;O'Mara;Labour;Sheffield Hallam;uk.org.publicwhip/member/25636;;Jared O'Mara;M;2017;2019;15/11/1981
25908;Olivia;Blake;Labour;Sheffield Hallam;uk.org.publicwhip/member/25908;;Olivia Blake;F;2019;;10/03/1990
11128;Meg;Munn;Labour;Sheffield Heeley;uk.org.publicwhip/member/11128;;Meg Munn;F;2001;2015;24/06/1959
25357;Louise;Haigh;Labour;Sheffield Heeley;uk.org.publicwhip/member/25357;remain;Louise Haigh;F;2015;;22/07/1987
10045;Clive;Betts;Labour;Sheffield South East;uk.org.publicwhip/member/10045;remain;Clive Betts;M;1992;;13/01/1950
24909;Mark;Spencer;Conservative;Sherwood Forest;uk.org.publicwhip/member/24909;remain;Mark Spencer;M;2010;2024;20/01/1970
11816;Philip;Davies;Conservative;Shipley;uk.org.publicwhip/member/11816;leave;Philip Davies;M;2005;2024;05/01/1972
11817;Daniel;Kawczynski;Conservative;Shrewsbury;uk.org.publicwhip/member/11817;leave;Daniel Kawczynski;M;2005;2024;24/01/1972
24828;Gordon;Henderson;Conservative;Sittingbourne and Sheppey;uk.org.publicwhip/member/24828;leave;Gordon Henderson;M;2010;2024;27/01/1948
24961;Julian;Smith;Conservative;Skipton and Ripon;uk.org.publicwhip/member/24961;remain;Julian Smith;M;2010;;30/08/1971
24836;Stephen;Phillips;Conservative;Sleaford and North Hykeham;uk.org.publicwhip/member/24836;leave;Stephen Phillips;M;2010;2016;09/03/1970
25597;Caroline;Johnson;Conservative;Sleaford and North Hykeham;uk.org.publicwhip/member/25597;;Caroline Johnson;F;2016;;31/12/1977
;Caroline;Johnson;Conservative;Sleaford and North Hykeham;uk.org.publicwhip/person/25597;;Caroline Johnson;F;2016;;31/12/1977
10402;Fiona;Mactaggart;Labour;Slough;uk.org.publicwhip/member/10402;remain;Fiona Mactaggart;F;1997;2017;12/09/1953
25695;Tan;Dhesi;Labour;Slough;uk.org.publicwhip/member/25695;;Tan Dhesi;M;2017;;17/08/1978
;Tanmanjeet Singh;Dhesi;Labour;Slough;uk.org.publicwhip/person/25695;;Tanmanjeet Singh Dhesi;M;2017;;17/08/1978
10558;John;Spellar;Labour;Smethwick;uk.org.publicwhip/member/10558;;John Spellar;M;1992;;05/08/1947
11823;Lorely;Burt;Liberal Democrat;Solihull West and Shirley;uk.org.publicwhip/member/11823;;Lorely Burt;F;2005;2015;10/09/1954
25388;Julian;Knight;Conservative;Solihull West and Shirley;uk.org.publicwhip/member/25388;remain;Julian Knight;M;2015;2024;05/07/1972
10679;William;McCrea;DUP;South Antrim;uk.org.publicwhip/member/10679;;William McCrea;M;1997;2015;06/08/1948
24684;Danny;Kinahan;UUP;South Antrim;uk.org.publicwhip/member/24684;;Danny Kinahan;M;2015;2017;16/06/1958
25629;Paul;Girvan;DUP;South Antrim;uk.org.publicwhip/member/25629;;Paul Girvan;M;2017;2024;06/07/1963
24749;Stephen;Metcalfe;Conservative;South Basildon and East Thurrock;uk.org.publicwhip/member/24749;leave;Stephen Metcalfe;M;2010;2024;09/01/1966
10349;Andrew;Lansley;Conservative;South Cambridgeshire;uk.org.publicwhip/member/10349;;Andrew Lansley;M;1997;2015;11/12/1956
25348;Heidi;Allen;Conservative;South Cambridgeshire;uk.org.publicwhip/member/25348;remain;Heidi Allen;F;2015;2019;18/01/1975
25850;Anthony;Browne;Conservative;South Cambridgeshire;uk.org.publicwhip/member/25850;;Anthony Browne;M;2019;2024;19/01/1967
24769;Heather;Wheeler;Conservative;South Derbyshire;uk.org.publicwhip/member/24769;leave;Heather Wheeler;F;2010;2024;14/05/1959
24761;Sarah;Wollaston;Conservative;South Devon;uk.org.publicwhip/member/24761;remain;Sarah Wollaston;F;2010;2019;17/02/1962
25868;Anthony;Mangnall;Conservative;South Devon;uk.org.publicwhip/member/25868;;Anthony Mangnall;M;2019;2024;12/08/1989
24903;Richard;Drax;Conservative;South Dorset;uk.org.publicwhip/member/24903;leave;Richard Drax;M;2010;2024;17/01/1958
13856;Margaret;Ritchie;Social Democratic and Labour Party;South Down;uk.org.publicwhip/member/13856;;Margaret Ritchie;F;2010;2017;25/03/1958
25154;Christopher;Hazzard;Sinn Féin;South Down;uk.org.publicwhip/member/25154;;Christopher Hazzard;M;2016;;20/01/1984
24875;Sheryll;Murray;Conservative;South East Cornwall;uk.org.publicwhip/member/24875;leave;Sheryll Murray;F;2010;2024;04/02/1956
10265;John;Hayes;Conservative;South Holland and The Deepings;uk.org.publicwhip/member/10265;leave;John Hayes;M;1997;;23/06/1958
10503;Andrew;Robathan;Conservative;South Leicestershire;uk.org.publicwhip/member/10503;;Andrew Robathan;M;1992;2015;17/01/1951
25413;Alberto;Costa;Conservative;South Leicestershire;uk.org.publicwhip/member/25413;remain;Alberto Costa;M;2015;;13/11/1971
10707;Richard;Bacon;Conservative;South Norfolk;uk.org.publicwhip/member/10707;leave;Richard Bacon;M;2001;2024;03/12/1962
24829;Andrea;Leadsom;Conservative;South Northamptonshire;uk.org.publicwhip/member/24829;leave;Andrea Leadsom;F;2010;2024;13/05/1963
24801;Lorraine;Fullbrook;Conservative;South Ribble;uk.org.publicwhip/member/24801;;Lorraine Fullbrook;F;2010;2015;28/07/1959
25389;Seema;Kennedy;Conservative;South Ribble;uk.org.publicwhip/member/25389;remain;Seema Kennedy;F;2015;2019;06/10/1974
25830;Katherine;Fletcher;Conservative;South Ribble;uk.org.publicwhip/member/25830;;Katherine Fletcher;F;2019;2024;21/02/1976
11113;David;Miliband;Labour;South Shields;uk.org.publicwhip/member/11113;;David Miliband;M;2001;2013;15/07/1965
25181;Emma;Lewell-Buck;Labour;South Shields;uk.org.publicwhip/member/25181;remain;Emma Lewell-Buck;F;2013;2024;28/11/1978
11696;Philip;Dunne;Conservative;South Shropshire;uk.org.publicwhip/member/11696;remain;Philip Dunne;M;2005;2024;14/02/1958
10658;Tim;Yeo;Conservative;South Suffolk;uk.org.publicwhip/member/10658;;Tim Yeo;M;1983;2015;20/03/1945
25414;James;Cartlidge;Conservative;South Suffolk;uk.org.publicwhip/member/25414;remain;James Cartlidge;M;2015;;18/04/1974
10575;Gary;Streeter;Conservative;South West Devon;uk.org.publicwhip/member/10575;remain;Gary Streeter;M;1992;2024;02/10/1955
11633;David;Gauke;Conservative;South West Hertfordshire;uk.org.publicwhip/member/11633;remain;David Gauke;M;2005;2019;08/10/1971
25920;Gagan;Mohindra;Conservative;South West Hertfordshire;uk.org.publicwhip/member/25920;;Gagan Mohindra;M;2019;;07/02/1978
24941;Elizabeth;Truss;Conservative;South West Norfolk;uk.org.publicwhip/member/24941;;Elizabeth Truss;F;2010;2024;26/07/1975
11132;Andrew;Murrison;Conservative;South West Wiltshire;uk.org.publicwhip/member/11132;leave;Andrew Murrison;M;2001;;24/04/1961
10167;John;Denham;Labour;Southampton Itchen;uk.org.publicwhip/member/10167;;John Denham;M;1992;2015;15/07/1953
25345;Royston;Smith;Conservative;Southampton Itchen;uk.org.publicwhip/member/25345;leave;Royston Smith;M;2015;2024;13/05/1964
10630;Alan;Whitehead;Labour;Southampton Test;uk.org.publicwhip/member/10630;remain;Alan Whitehead;M;1997;2024;15/09/1950
11785;James;Duddridge;Conservative;Southend East and Rochford;uk.org.publicwhip/member/11785;leave;James Duddridge;M;2005;2024;26/08/1971
10009;David;Amess;Conservative;Southend West and Leigh;uk.org.publicwhip/member/10009;;David Amess;M;1983;2021;26/03/1952
;Anna;Firth;Conservative;Southend West and Leigh;uk.org.publicwhip/person/26059;;Anna Firth;F;2022;2024;23/06/1966
;David;Amess;Conservative;Southend West and Leigh;uk.org.publicwhip/person/10009;;David Amess;M;1983;2021;26/03/1952
11573;David;Burrowes;Conservative;Southgate and Wood Green;uk.org.publicwhip/member/11573;leave;David Burrowes;M;2005;2017;12/06/1969
25676;Bambos;Charalambous;Labour;Southgate and Wood Green;uk.org.publicwhip/member/25676;;Bambos Charalambous;M;2017;;02/12/1967
11174;John;Pugh;Liberal Democrat;Southport;uk.org.publicwhip/member/11174;;John Pugh;M;2001;2017;28/06/1948
25630;Damien;Moore;Conservative;Southport;uk.org.publicwhip/member/25630;;Damien Moore;M;2017;2024;06/04/1980
24770;Kwasi;Kwarteng;Conservative;Spelthorne;uk.org.publicwhip/member/24770;leave;Kwasi Kwarteng;M;2010;2024;26/05/1975
10650;Mike;Wood;Labour;Spen Valley;uk.org.publicwhip/member/10650;;Mike Wood;M;1997;;03/05/1946
25394;Jo;Cox;Labour;Spen Valley;uk.org.publicwhip/member/25394;;Jo Cox;F;2015;2016;22/06/1974
25592;Tracy;Brabin;Labour/Co-operative;Spen Valley;uk.org.publicwhip/member/25592;remain;Tracy Brabin;F;2016;2021;09/05/1961
26040;Kim;Leadbeater;Labour;Spen Valley;uk.org.publicwhip/member/26040;;Kim Leadbeater;F;2021;;21/11/1975
11798;Anne;Main;Conservative;St Albans;uk.org.publicwhip/member/11798;leave;Anne Main;F;2005;2019;17/05/1957
25901;Daisy;Cooper;Liberal Democrat;St Albans;uk.org.publicwhip/member/25901;;Daisy Cooper;F;2019;;29/09/1981
24928;Stephen;Gilbert;Liberal Democrat;St Austell and Newquay;uk.org.publicwhip/member/24928;;Stephen Gilbert;M;2010;2015;06/11/1976
25410;Steve;Double;Conservative;St Austell and Newquay;uk.org.publicwhip/member/25410;leave;Steve Double;M;2015;2024;17/12/1966
10625;Dave;Watts;Labour;St Helens North;uk.org.publicwhip/member/10625;;Dave Watts;M;1997;2015;02/08/1951
25423;Conor;McGinn;Labour;St Helens North;uk.org.publicwhip/member/25423;remain;Conor McGinn;M;2015;2024;31/07/1984
10651;Shaun;Woodward;Labour;St Helens South and Whiston;uk.org.publicwhip/member/10651;;Shaun Woodward;M;1997;2015;26/10/1958
25321;Marie;Rimmer;Labour;St Helens South and Whiston;uk.org.publicwhip/member/25321;remain;Marie Rimmer;F;2015;;31/12/1947
10222;Andrew;George;Liberal Democrat;St Ives;uk.org.publicwhip/member/10222;;Andrew George;M;2024;;02/12/1958
25440;Derek;Thomas;Conservative;St Ives;uk.org.publicwhip/member/25440;leave;Derek Thomas;M;2015;2024;20/07/1972
24760;Jeremy;Lefroy;Conservative;Stafford;uk.org.publicwhip/member/24760;remain;Jeremy Lefroy;M;2010;2019;30/05/1959
25900;Theo;Clarke;Conservative;Stafford;uk.org.publicwhip/member/25900;;Theo Clarke;F;2019;2024;04/08/1987
24725;Karen;Bradley;Conservative;Staffordshire Moorlands;uk.org.publicwhip/member/24725;remain;Karen Bradley;F;2010;;12/03/1970
24929;Jonathan;Reynolds;Labour/Co-operative;Stalybridge and Hyde;uk.org.publicwhip/member/24929;remain;Jonathan Reynolds;M;2010;;28/08/1980
24888;Stephen;McPartland;Conservative;Stevenage;uk.org.publicwhip/member/24888;leave;Stephen McPartland;M;2010;2024;09/08/1976
10388;Anne;McGuire;Labour;Stirling and Strathallan;uk.org.publicwhip/member/10388;;Anne McGuire;F;1997;2015;18/05/1954
25296;Steven;Paterson;Scottish National Party;Stirling and Strathallan;uk.org.publicwhip/member/25296;;Steven Paterson;M;2015;2017;25/09/1973
25696;Stephen;Kerr;Conservative;Stirling and Strathallan;uk.org.publicwhip/member/25696;;Stephen Kerr;M;2017;2019;26/09/1960
25848;Alyn;Smith;Scottish National Party;Stirling and Strathallan;uk.org.publicwhip/member/25848;;Alyn Smith;M;2019;2024;15/09/1973
10122;Ann;Coffey;Labour;Stockport;uk.org.publicwhip/member/10122;remain;Ann Coffey;F;1992;2019;16/08/1946
25836;Navendu;Mishra;Labour;Stockport;uk.org.publicwhip/member/25836;;Navendu Mishra;M;2019;;22/08/1989
24742;Alex;Cunningham;Labour;Stockton North;uk.org.publicwhip/member/24742;remain;Alex Cunningham;M;2010;2024;01/02/1955
24930;James;Wharton;Conservative;Stockton West;uk.org.publicwhip/member/24930;leave;James Wharton;M;2010;2017;16/02/1984
25621;Paul;Williams;Labour;Stockton West;uk.org.publicwhip/member/25621;;Paul Williams;M;2017;2019;23/08/1972
25853;Matt;Vickers;Conservative;Stockton West;uk.org.publicwhip/member/25853;;Matt Vickers;M;2019;;24/09/1983
24850;Tristram;Hunt;Labour;Stoke-on-Trent Central;uk.org.publicwhip/member/24850;;Tristram Hunt;M;2010;2017;31/05/1974
25601;Gareth;Snell;Labour/Co-operative;Stoke-on-Trent Central;uk.org.publicwhip/member/25601;remain;Gareth Snell;M;2024;;27/12/1986
25882;Jo;Gideon;Conservative;Stoke-on-Trent Central;uk.org.publicwhip/member/25882;;Jo Gideon;F;2019;2024;07/11/1962
10619;Joan;Walley;Labour;Stoke-on-Trent North;uk.org.publicwhip/member/10619;;Joan Walley;F;1987;2015;23/01/1949
25435;Ruth;Smeeth;Labour;Stoke-on-Trent North;uk.org.publicwhip/member/25435;remain;Ruth Smeeth;F;2015;2019;29/06/1979
25898;Jonathan;Gullis;Conservative;Stoke-on-Trent North;uk.org.publicwhip/member/25898;;Jonathan Gullis;M;2019;2024;08/06/1989
11843;Rob;Flello;Labour;Stoke-on-Trent South;uk.org.publicwhip/member/11843;;Rob Flello;M;2005;2017;14/01/1966
25698;Jack;Brereton;Conservative;Stoke-on-Trent South;uk.org.publicwhip/member/25698;;Jack Brereton;M;2017;2024;13/05/1991
10095;Bill;Cash;Conservative;Stone, Great Wyrley and Penkridge;uk.org.publicwhip/member/10095;leave;Bill Cash;M;1984;2024;10/05/1940
;William;Cash;Conservative;Stone, Great Wyrley and Penkridge;uk.org.publicwhip/member/40584;;William Cash;M;1984;2024;10/05/1940
24876;Margot;James;Conservative;Stourbridge;uk.org.publicwhip/member/24876;remain;Margot James;F;2010;2019;28/08/1957
25926;Suzanne;Webb;Conservative;Stourbridge;uk.org.publicwhip/member/25926;;Suzanne Webb;F;2019;2024;18/09/1971
13864;Jim;Shannon;DUP;Strangford;uk.org.publicwhip/member/13864;;Jim Shannon;M;2010;;21/06/1955
24822;Nadhim;Zahawi;Conservative;Stratford-on-Avon;uk.org.publicwhip/member/24822;leave;Nadhim Zahawi;M;2010;2024;02/06/1967
10633;Malcolm;Wicks;Labour;Streatham and Croydon North;uk.org.publicwhip/member/10633;;Malcolm Wicks;M;1992;2012;01/07/1947
25170;Steve;Reed;Labour/Co-operative;Streatham and Croydon North;uk.org.publicwhip/member/25170;remain;Steve Reed;M;2012;;13/11/1963
24950;Chuka;Umunna;Labour;Streatham and Croydon North;uk.org.publicwhip/member/24950;remain;Chuka Umunna;M;2010;2019;17/10/1978
25856;Bell;Ribeiro-Addy;Labour;Streatham and Croydon North;uk.org.publicwhip/member/25856;;Bell Ribeiro-Addy;F;2019;;31/03/1986
24896;Kate;Green;Labour;Stretford and Urmston;uk.org.publicwhip/member/24896;remain;Kate Green;F;2010;2022;02/05/1960
10177;David;Drew;Labour/Co-operative;Stroud;uk.org.publicwhip/member/10177;;David Drew;M;2017;2019;13/04/1952
24840;Neil;Carmichael;Conservative;Stroud;uk.org.publicwhip/member/24840;remain;Neil Carmichael;M;1962;1983;15/04/1961
25838;Siobhan;Baillie;Conservative;Stroud;uk.org.publicwhip/member/25838;;Siobhan Baillie;F;2019;2024;28/08/1981
24771;Therese;Coffey;Conservative;Suffolk Coastal;uk.org.publicwhip/member/24771;remain;Therese Coffey;F;2010;2024;18/11/1971
24710;Julie;Elliott;Labour;Sunderland Central;uk.org.publicwhip/member/24710;remain;Julie Elliott;F;2010;2024;29/07/1963
11858;Michael;Gove;Conservative;Surrey Heath;uk.org.publicwhip/member/11858;leave;Michael Gove;M;2005;2024;26/08/1967
10955;Charles;Hendry;Conservative;Sussex Weald;uk.org.publicwhip/member/10955;;Charles Hendry;M;2001;2015;06/05/1959
25354;Nusrat;Ghani;Conservative;Sussex Weald;uk.org.publicwhip/member/25354;leave;Nusrat Ghani;F;2015;;01/09/1972
10080;Paul;Burstow;Liberal Democrat;Sutton and Cheam;uk.org.publicwhip/member/10080;;Paul Burstow;M;1997;2015;13/05/1962
25331;Paul;Scully;Conservative;Sutton and Cheam;uk.org.publicwhip/member/25331;leave;Paul Scully;M;2015;2024;29/03/1968
11115;Andrew;Mitchell;Conservative;Sutton Coldfield;uk.org.publicwhip/member/11115;remain;Andrew Mitchell;M;2001;;23/03/1956
10159;Geraint;Davies;Labour;Swansea West;uk.org.publicwhip/member/10159;remain;Geraint Davies;M;2010;2024;03/05/1960
24870;Justin;Tomlinson;Conservative;Swindon North;uk.org.publicwhip/member/24870;leave;Justin Tomlinson;M;2010;2024;05/11/1976
24843;Robert;Buckland;Conservative;Swindon South;uk.org.publicwhip/member/24843;remain;Robert Buckland;M;2010;2024;22/09/1968
24747;Christopher;Pincher;Conservative;Tamworth;uk.org.publicwhip/member/24747;leave;Christopher Pincher;M;2010;2023;24/09/1969
11145;George;Osborne;Conservative;Tatton;uk.org.publicwhip/member/11145;remain;George Osborne;M;2001;2017;23/05/1971
24882;Esther;McVey;Conservative;Tatton;uk.org.publicwhip/member/24882;;Esther McVey;F;2017;;24/10/1967
11869;Jeremy;Browne;Liberal Democrat;Taunton and Wellington;uk.org.publicwhip/member/11869;;Jeremy Browne;M;2005;2015;17/05/1970
25407;Rebecca;Pow;Conservative;Taunton and Wellington;uk.org.publicwhip/member/25407;remain;Rebecca Pow;F;2015;2024;10/10/1960
11340;David;Wright;Labour;Telford;uk.org.publicwhip/member/11340;;David Wright;M;2001;2015;06/10/1966
25337;Lucy;Allan;Conservative;Telford;uk.org.publicwhip/member/25337;leave;Lucy Allan;F;2015;2024;02/10/1964
10505;Laurence;Robertson;Conservative;Tewkesbury;uk.org.publicwhip/member/10505;leave;Laurence Robertson;M;1997;2024;29/03/1958
11946;Mark;Pritchard;Conservative;The Wrekin;uk.org.publicwhip/member/11946;remain;Mark Pritchard;M;2005;;22/11/1966
25415;Kevin;Hollinrake;Conservative;Thirsk and Malton;uk.org.publicwhip/member/25415;remain;Kevin Hollinrake;M;2015;;28/09/1963
;Anne;McIntosh;Conservative;Thirsk and Malton;uk.org.publicwhip/member/40605;;Anne McIntosh;F;1997;2015;20/09/1954
10626;Steve;Webb;Liberal Democrat;Thornbury and Yate;uk.org.publicwhip/member/10626;;Steve Webb;M;1997;2015;18/07/1965
25373;Luke;Hall;Conservative;Thornbury and Yate;uk.org.publicwhip/member/25373;remain;Luke Hall;M;2015;2024;22/06/1986
24957;Jackie;Doyle-Price;Conservative;Thurrock;uk.org.publicwhip/member/24957;remain;Jackie Doyle-Price;F;2010;2024;05/08/1969
10563;John;Stanley;Conservative;Tonbridge;uk.org.publicwhip/member/10563;;John Stanley;M;1974;2015;19/01/1942
25374;Thomas;Tugendhat;Conservative;Tonbridge;uk.org.publicwhip/member/25374;;Thomas Tugendhat;M;2015;;27/06/1973
11878;Sadiq;Khan;Labour;Tooting;uk.org.publicwhip/member/11878;;Sadiq Khan;M;2005;2016;08/10/1970
25579;Rosena;Allin-Khan;Labour;Tooting;uk.org.publicwhip/member/25579;remain;Rosena Allin-Khan;F;2016;;10/01/1977
10527;Adrian;Sanders;Liberal Democrat;Torbay;uk.org.publicwhip/member/10527;;Adrian Sanders;M;1997;2015;20/04/1959
25338;Kevin;Foster;Conservative;Torbay;uk.org.publicwhip/member/25338;remain;Kevin Foster;M;2015;2024;31/12/1978
10454;Paul;Murphy;Labour;Torfaen;uk.org.publicwhip/member/10454;;Paul Murphy;M;1987;2015;25/11/1948
25279;Nick;Thomas-Symonds;Labour;Torfaen;uk.org.publicwhip/member/25279;remain;Nick Thomas-Symonds;M;2015;;26/05/1980
11541;Geoffrey;Cox;Conservative;Torridge and Tavistock;uk.org.publicwhip/member/11541;leave;Geoffrey Cox;M;2005;;30/04/1960
10678;David;Lammy;Labour;Tottenham;uk.org.publicwhip/member/10678;remain;David Lammy;M;2000;;19/07/1972
24948;Sarah;Newton;Conservative;Truro and Falmouth;uk.org.publicwhip/member/24948;remain;Sarah Newton;F;2010;2019;19/07/1961
25802;Cherilyn;Mackrory;Conservative;Truro and Falmouth;uk.org.publicwhip/member/25802;;Cherilyn Mackrory;F;2019;2024;05/06/1976
11884;Greg;Clark;Conservative;Tunbridge Wells;uk.org.publicwhip/member/11884;remain;Greg Clark;M;2005;2024;28/08/1967
10084;Vincent;Cable;Liberal Democrat;Twickenham;uk.org.publicwhip/member/10084;;Vincent Cable;M;1997;2019;09/05/1943
25333;Tania;Mathias;Conservative;Twickenham;uk.org.publicwhip/member/25333;remain;Tania Mathias;F;2015;2017;21/06/1964
25820;Munira;Wilson;Liberal Democrat;Twickenham;uk.org.publicwhip/member/25820;;Munira Wilson;F;2019;;14/10/1978
10086;Alan;Campbell;Labour;Tynemouth;uk.org.publicwhip/member/10086;remain;Alan Campbell;M;1997;;08/07/1957
